seq,level_1_category,level_2_category,upc,price
19020,00000010,00000119,1019209595025,1254.45
19021,00000010,00000119,0157894733696,719.58
19022,00000010,00000119,0626498362941,320.33
19023,00000010,00000119,0019112612827,292.60
19024,00000010,00000119,0353373645706,546.71
19025,00000010,00000119,0789660036399,618.11
19026,00000010,00000119,1032228179090,633.42
19027,00000010,00000119,0965087964372,1220.14
19028,00000010,00000119,1291808448685,1050.56
19029,00000010,00000119,0306256932790,521.14
19030,00000010,00000119,1304098652967,1295.40
19031,00000010,00000119,0111055995934,1387.51
19032,00000010,00000119,0128413900622,119.36
19033,00000010,00000119,0267153175379,1263.96
19034,00000010,00000119,1052072556540,996.78
19035,00000010,00000119,0471012607424,899.22
19036,00000010,00000119,0828797766431,1404.37
19037,00000010,00000119,1015206050482,93.54
19038,00000010,00000119,0246559004483,233.25
19039,00000010,00000119,1364973497663,846.61
19040,00000010,00000119,1233093592285,1007.40
19041,00000010,00000119,1342425735563,902.33
19042,00000010,00000119,1087927739366,1246.89
19043,00000010,00000119,0555276224563,1332.10
19044,00000010,00000119,0937185558944,765.73
19045,00000010,00000119,0588904814379,493.14
19046,00000010,00000119,1248122398882,401.89
19047,00000010,00000119,0929626599463,326.44
19048,00000010,00000119,0971690821339,992.61
19049,00000010,00000119,1330464932180,662.90
19050,00000010,00000119,1094885641525,807.31
19051,00000010,00000119,1107359819693,1173.31
19052,00000010,00000119,0487321511147,894.00
19053,00000010,00000119,0981460136471,342.66
19054,00000010,00000119,0515414735184,1323.86
19055,00000010,00000119,0616497525997,1007.77
19056,00000010,00000119,0337174376656,888.89
19057,00000010,00000119,0023768007944,1226.28
19058,00000010,00000119,0798658045671,151.26
19059,00000010,00000119,1109106588517,240.68
19060,00000010,00000119,0544130415841,529.67
19061,00000010,00000119,0801821884349,756.93
19062,00000010,00000119,0373619086865,1443.72
19063,00000010,00000119,1136395610612,1426.57
19064,00000010,00000119,0176762924318,1287.67
19065,00000010,00000119,0934130853420,901.60
19066,00000010,00000119,0169381093930,801.69
19067,00000010,00000119,0784043588908,1330.79
19068,00000010,00000119,0011971898404,790.89
19069,00000010,00000119,0911610108072,1229.50
19070,00000010,00000119,0728208795688,1375.11
19071,00000010,00000119,0611725269124,543.38
19072,00000010,00000119,0025141076783,766.54
19073,00000010,00000119,0519171803322,424.72
19074,00000010,00000119,0512389182340,1364.81
19075,00000010,00000119,1300383961431,996.75
19076,00000010,00000119,1234899325299,752.66
19077,00000010,00000119,0826766083770,652.15
19078,00000010,00000119,1068069254238,1088.34
19079,00000010,00000119,0444525135890,465.79
19080,00000010,00000119,0936095575614,163.10
19081,00000010,00000119,0148241567026,1057.00
19082,00000010,00000119,0780047195128,244.20
19083,00000010,00000119,0547837974420,1180.56
19084,00000010,00000119,1311935516450,1123.81
19085,00000010,00000119,0473137562275,817.20
19086,00000010,00000119,0363547278821,202.16
19087,00000010,00000119,0312994708146,250.94
19088,00000010,00000119,0654005197151,1415.44
19089,00000010,00000119,0722884960606,1319.98
19090,00000010,00000119,0520828494213,1361.18
19091,00000010,00000119,0335806742145,193.44
19092,00000010,00000119,0820157439375,223.83
19093,00000010,00000119,0436914279674,418.18
19094,00000010,00000119,1104257105682,118.45
19095,00000010,00000119,0103075932471,673.28
19096,00000010,00000119,0591065443487,872.11
19097,00000010,00000119,0672618707888,270.71
19098,00000010,00000119,0061108231994,72.62
19099,00000010,00000119,0838841143163,1340.42
19100,00000010,00000119,0015599683480,1266.80
19101,00000010,00000119,0940315316192,509.78
19102,00000010,00000119,0397745923870,199.24
19103,00000010,00000119,1004086930144,1326.57
19104,00000010,00000119,0367724297780,1084.23
19105,00000010,00000119,0171904873035,882.23
19106,00000010,00000119,0841273864995,1223.68
19107,00000010,00000119,0927750476902,270.40
19108,00000010,00000119,0999718543018,302.78
19109,00000010,00000119,1185260393570,757.80
19110,00000010,00000119,0912378650391,1001.27
19111,00000010,00000119,0337721579806,419.15
19112,00000010,00000119,0119889243061,844.87
19113,00000010,00000119,0596080271268,1344.85
19114,00000010,00000120,0679223372913,1256.50
19115,00000010,00000120,0960026282470,765.52
19116,00000010,00000120,0263950399932,6.20
19117,00000010,00000120,1065656950795,1360.64
19118,00000010,00000120,1164966359035,252.13
19119,00000010,00000120,0068680926027,1365.50
19120,00000010,00000120,0375635423839,21.18
19121,00000010,00000120,1115383899031,766.21
19122,00000010,00000120,0028797949906,1441.88
19123,00000010,00000120,1097521578445,1259.45
19124,00000010,00000120,1034695542131,1466.64
19125,00000010,00000120,0224652997611,720.40
19126,00000010,00000120,0589434981234,462.52
19127,00000010,00000120,0739916431775,662.33
19128,00000010,00000120,0088430331628,202.42
19129,00000010,00000120,0534308838732,1236.93
19130,00000010,00000120,0671821245330,1483.30
19131,00000010,00000120,1270219152510,318.53
19132,00000010,00000120,0133391285777,969.61
19133,00000010,00000120,0634856619774,955.53
19134,00000010,00000120,0560850981701,698.76
19135,00000010,00000120,0393692710631,924.70
19136,00000010,00000120,0275795414701,972.83
19137,00000010,00000120,1384972190532,814.49
19138,00000010,00000120,0904975081852,1036.15
19139,00000010,00000120,0858681569862,784.61
19140,00000010,00000120,0365792416447,1022.67
19141,00000010,00000120,0788263453619,333.16
19142,00000010,00000120,0790100665406,108.61
19143,00000010,00000120,0607203095088,1037.18
19144,00000010,00000120,0112502987519,1119.68
19145,00000010,00000120,1045578882053,793.49
19146,00000010,00000120,0244550166247,238.94
19147,00000010,00000120,0481568148968,637.30
19148,00000010,00000120,0383331647688,1385.60
19149,00000010,00000120,0199601658304,968.90
19150,00000010,00000120,0108409188470,1393.44
19151,00000010,00000120,1054552417969,321.27
19152,00000010,00000120,0756390909828,951.00
19153,00000010,00000120,1125780125985,1421.76
19154,00000010,00000120,0483135220688,500.91
19155,00000010,00000120,0691564096150,901.60
19156,00000010,00000120,0054206722853,1004.49
19157,00000010,00000120,0089247849986,1182.31
19158,00000010,00000120,0923187230018,386.74
19159,00000010,00000120,0719980558110,505.49
19160,00000010,00000120,0395684435638,3.51
19161,00000010,00000120,0827261534187,120.48
19162,00000010,00000120,0329831250997,479.70
19163,00000010,00000120,0283573249568,94.55
19164,00000010,00000120,0925603163382,1199.57
19165,00000010,00000120,0687312429882,1052.71
19166,00000010,00000120,1246219336847,1141.65
19167,00000010,00000120,0664385761798,993.60
19168,00000010,00000120,1236522393484,363.34
19169,00000010,00000120,0362727475661,514.81
19170,00000010,00000120,0206500529922,1475.79
19171,00000010,00000120,0868526056129,259.12
19172,00000010,00000120,0136796040095,440.40
19173,00000010,00000120,0336227518975,7.10
19174,00000010,00000120,1282448950386,490.26
19175,00000010,00000120,0703992996046,671.77
19176,00000010,00000120,0002118840448,330.50
19177,00000010,00000120,0355612587495,524.63
19178,00000010,00000120,1004729707119,274.76
19179,00000010,00000120,0432083940865,55.36
19180,00000010,00000120,0653068008008,1498.42
19181,00000010,00000120,0942407046802,1446.26
19182,00000010,00000120,0389503956763,521.96
19183,00000010,00000120,0997523997026,353.48
19184,00000010,00000120,0827398202508,572.32
19185,00000010,00000120,0935924102496,83.61
19186,00000010,00000120,0911129170997,1031.29
19187,00000010,00000120,0075790185756,514.15
19188,00000010,00000120,0617745203919,884.96
19189,00000010,00000120,0260791867194,478.10
19190,00000010,00000120,1061734343770,694.28
19191,00000010,00000120,1243779614088,224.39
19192,00000010,00000120,0352794112149,823.25
19193,00000010,00000120,0098047969060,842.10
19194,00000010,00000120,1375593618116,580.39
19195,00000010,00000120,1161675316052,807.95
19196,00000010,00000121,0734020347684,1261.71
19197,00000010,00000121,0046419647399,793.39
19198,00000010,00000121,0290662577730,118.40
19199,00000010,00000121,1155087477241,484.00
19200,00000010,00000121,0339042711293,765.50
19201,00000010,00000121,1170742108742,185.19
19202,00000010,00000121,1091651095162,1491.28
19203,00000010,00000121,0448562125685,843.82
19204,00000010,00000121,0170520686920,916.52
19205,00000010,00000121,1380978917173,12.83
19206,00000010,00000121,0573102052869,1488.75
19207,00000010,00000121,0208723600907,224.28
19208,00000010,00000121,0888739780857,1268.72
19209,00000010,00000121,0320042504701,723.36
19210,00000010,00000121,0097438124293,150.17
19211,00000010,00000121,0460802022684,421.54
19212,00000010,00000121,0901694624803,1100.46
19213,00000010,00000121,1167681664347,1226.52
19214,00000010,00000121,0731723356371,1039.50
19215,00000010,00000121,0317457266966,907.12
19216,00000010,00000121,0143590464743,736.57
19217,00000010,00000121,0223586759739,1095.30
19218,00000010,00000121,0563081879908,1277.23
19219,00000010,00000121,0715413477331,714.48
19220,00000010,00000121,0731751043984,631.20
19221,00000010,00000121,0496938678945,5.70
19222,00000010,00000121,0900204406175,415.26
19223,00000010,00000121,1233154362413,931.88
19224,00000010,00000121,0512412710205,1263.24
19225,00000010,00000121,0512782889051,1098.70
19226,00000010,00000121,0134591785005,1399.92
19227,00000010,00000121,0831858501063,275.15
19228,00000010,00000121,0507425836967,434.30
19229,00000010,00000121,1192061919168,297.78
19230,00000010,00000121,0999710662328,1490.92
19231,00000010,00000121,0202214079616,819.19
19232,00000010,00000121,0401102265951,1229.13
19233,00000010,00000121,0371863149329,606.10
19234,00000010,00000121,1227046079961,1261.71
19235,00000010,00000121,1126901926399,684.70
19236,00000010,00000121,1195915001279,63.47
19237,00000010,00000121,0227812968353,684.13
19238,00000010,00000121,0533132618237,1414.32
19239,00000010,00000121,1062994709276,1025.33
19240,00000010,00000121,1359684141240,853.30
19241,00000010,00000121,0856801588151,711.42
19242,00000010,00000121,0952090481484,100.59
19243,00000010,00000121,1068394023172,1213.50
19244,00000010,00000121,1012737879674,116.18
19245,00000010,00000121,1195043835036,912.34
19246,00000010,00000121,0411849921850,1347.64
19247,00000010,00000121,1090166660209,989.47
19248,00000010,00000121,0878438914271,1161.72
19249,00000010,00000121,1257405231068,1363.80
19250,00000011,00000101,0649015009662,992.14
19251,00000011,00000101,0058286850093,1377.48
19252,00000011,00000101,0427891134032,1.59
19253,00000011,00000101,1035767617573,404.13
19254,00000011,00000101,0234404224629,712.11
19255,00000011,00000101,0474348593379,1161.69
19256,00000011,00000101,0500275945964,477.63
19257,00000011,00000101,1011295802797,1281.40
19258,00000011,00000101,0435294604366,445.24
19259,00000011,00000101,1000382968539,916.34
19260,00000011,00000101,0990561043472,668.86
19261,00000011,00000101,0577160298030,974.90
19262,00000011,00000101,0676324810351,40.94
19263,00000011,00000101,0347353300778,777.94
19264,00000011,00000101,1157876799718,251.57
19265,00000011,00000101,0899157368404,254.65
19266,00000011,00000101,1393943966946,1157.00
19267,00000011,00000101,0427560804891,1090.74
19268,00000011,00000101,0902524249616,916.32
19269,00000011,00000101,0415423706147,717.30
19270,00000011,00000101,1061086312691,192.60
19271,00000011,00000101,0026029420285,523.87
19272,00000011,00000101,0631680613718,969.79
19273,00000011,00000101,1316041484556,1486.54
19274,00000011,00000101,0309254193989,498.79
19275,00000011,00000101,1388202805760,1495.86
19276,00000011,00000101,1061381776921,851.43
19277,00000011,00000101,0190807131561,513.92
19278,00000011,00000101,0250512629798,261.14
19279,00000011,00000101,0930825349513,35.94
19280,00000011,00000101,0190456892738,757.92
19281,00000011,00000101,0206741712237,698.43
19282,00000011,00000101,1095405435686,629.12
19283,00000011,00000101,0416327740091,982.21
19284,00000011,00000101,1292617283634,297.30
19285,00000011,00000101,0021072204493,527.52
19286,00000011,00000101,1184821599079,432.66
19287,00000011,00000101,0469761009385,648.95
19288,00000011,00000101,0761603487253,809.66
19289,00000011,00000101,0215353053850,1066.36
19290,00000011,00000101,0103122688313,765.88
19291,00000011,00000101,1282025272207,712.64
19292,00000011,00000101,0418883822280,995.37
19293,00000011,00000101,0975869820826,680.90
19294,00000011,00000101,0444145473334,360.30
19295,00000011,00000101,1343175530712,482.45
19296,00000011,00000101,0274635682225,1307.64
19297,00000011,00000101,1374022169854,1376.80
19298,00000011,00000101,1334442159491,1449.72
19299,00000011,00000101,0631634362914,1463.92
19300,00000011,00000101,1279135459666,769.75
19301,00000011,00000101,1141631629884,885.47
19302,00000011,00000101,0091667179482,343.77
19303,00000011,00000101,1224014124050,991.41
19304,00000011,00000101,1056137648867,577.10
19305,00000011,00000101,0113723171947,206.47
19306,00000011,00000101,0229212638119,630.72
19307,00000011,00000101,0071368488335,524.35
19308,00000011,00000101,0679438145920,187.86
19309,00000011,00000101,1341774606098,698.27
19310,00000011,00000101,0479877499826,989.63
19311,00000011,00000101,0295560472040,382.74
19312,00000011,00000102,0413890851766,1134.70
19313,00000011,00000102,1339260142632,708.49
19314,00000011,00000102,0631510997902,325.43
19315,00000011,00000102,0723181280008,946.23
19316,00000011,00000102,0385580860054,976.80
19317,00000011,00000102,1234054934687,823.80
19318,00000011,00000102,0212597981185,736.92
19319,00000011,00000102,0375214122504,182.40
19320,00000011,00000102,0343158442057,1242.50
19321,00000011,00000102,0253892574986,967.71
19322,00000011,00000102,0419418226757,473.79
19323,00000011,00000102,1206898037015,1.33
19324,00000011,00000102,0341231735171,350.62
19325,00000011,00000102,0230980052595,766.76
19326,00000011,00000102,0797157853824,180.11
19327,00000011,00000102,0896209894201,695.67
19328,00000011,00000102,0274408549533,113.69
19329,00000011,00000102,1195224960397,930.48
19330,00000011,00000102,1004259564077,1327.46
19331,00000011,00000102,0105681381704,326.28
19332,00000011,00000102,0741920147030,1469.80
19333,00000011,00000102,0637061742336,476.24
19334,00000011,00000102,0121797051782,521.73
19335,00000011,00000102,0347210712874,918.46
19336,00000011,00000102,1016191509191,143.60
19337,00000011,00000102,0864086497266,931.97
19338,00000011,00000102,1245529790905,422.73
19339,00000011,00000102,0088652570249,970.25
19340,00000011,00000102,0511790503652,738.30
19341,00000011,00000102,0566353516129,1336.54
19342,00000011,00000102,0753033675010,1102.19
19343,00000011,00000102,0133010371249,1301.58
19344,00000011,00000102,0603756326099,845.93
19345,00000011,00000102,1254609151826,186.22
19346,00000011,00000102,0437813020930,1300.22
19347,00000011,00000102,0750127345118,330.30
19348,00000011,00000102,0806420903644,1025.86
19349,00000011,00000102,1014977260861,995.76
19350,00000011,00000102,1103740928517,457.85
19351,00000011,00000102,1173551272918,94.80
19352,00000011,00000102,0205353290539,729.90
19353,00000011,00000102,0746561307799,843.13
19354,00000011,00000102,0257309750185,394.83
19355,00000011,00000102,0935253961603,1004.14
19356,00000011,00000102,1281344440830,175.40
19357,00000011,00000102,0889875597668,907.60
19358,00000011,00000102,1111054992841,252.42
19359,00000011,00000102,0795520588113,341.57
